"season","from","to","weight"
6,"Burt","Elizabeth",1
6,"Burt","Fireman #1",1
6,"Burt","Fireman #2",1
6,"Burt","Joey",1
6,"Burt","Lydia",1
6,"Burt","Mel",1
6,"Burt","Monica",1
6,"Burt","New Scene",1
6,"Burt","Phoebe",1
6,"Burt","Rachel",1
6,"Burt","Ross",1
6,"Burt","The Guys",1
6,"C.h.e.e.s.e.","Chandler",1
6,"C.h.e.e.s.e.","Elizabeth",1
6,"C.h.e.e.s.e.","Estelle",1
6,"C.h.e.e.s.e.","Joey",1
6,"C.h.e.e.s.e.","Monica",1
6,"C.h.e.e.s.e.","New Scene",1
6,"C.h.e.e.s.e.","Paul",1
6,"C.h.e.e.s.e.","Phoebe",1
6,"C.h.e.e.s.e.","Rachel",1
6,"C.h.e.e.s.e.","Ross",1
6,"C.h.e.e.s.e.","The Producer",1
6,"C.h.e.e.s.e.","Wayne",1
6,"Carl","Chandler",1
6,"Carl","Gunther",1
6,"Carl","Janice",1
6,"Carl","Janice's Voice",1
6,"Carl","Joey",1
6,"Carl","Monica",1
6,"Carl","New Scene",1
6,"Carl","Phoebe",1
6,"Carl","Rachel",1
6,"Carl","Receptionist",1
6,"Carl","Ross",1
6,"Carl","The Doctor",1
6,"Carl","The Instructor",1
6,"Carol","Chandler",1
6,"Carol","Dr. Drake Remoray",1
6,"Carol","Dr. Roger",1
6,"Carol","Dr. Wesley",1
6,"Carol","Hope",1
6,"Carol","Jack",1
6,"Carol","Joey",1
6,"Carol","Monica",1
6,"Carol","New Scene",1
6,"Carol","Nurse",1
6,"Carol","Phoebe",1
6,"Carol","Rachel",1
6,"Carol","Ross",1
6,"Carol","Susan",1
6,"Carol","Woman",1
6,"Casting Director #1","Casting Director #2",1
6,"Casting Director #1","Casting Director #3",1
6,"Casting Director #1","Chandler",1
6,"Casting Director #1","Estelle",1
6,"Casting Director #1","Joey",1
6,"Casting Director #1","Monica",1
6,"Casting Director #1","New Scene",1
6,"Casting Director #1","Phoebe",1
6,"Casting Director #1","Rachel",1
6,"Casting Director #1","Ross",1
6,"Casting Director #1","Russell",1
6,"Casting Director #1","The Director",1
6,"Casting Director #1","The Professor",1
6,"Casting Director #2","Casting Director #3",1
6,"Casting Director #2","Chandler",1
6,"Casting Director #2","Estelle",1
6,"Casting Director #2","Joey",1
6,"Casting Director #2","Monica",1
6,"Casting Director #2","New Scene",1
6,"Casting Director #2","Phoebe",1
6,"Casting Director #2","Rachel",1
6,"Casting Director #2","Ross",1
6,"Casting Director #2","Russell",1
6,"Casting Director #2","The Director",1
6,"Casting Director #2","The Professor",1
6,"Casting Director #3","Chandler",1
6,"Casting Director #3","Estelle",1
6,"Casting Director #3","Joey",1
6,"Casting Director #3","Monica",1
6,"Casting Director #3","New Scene",1
6,"Casting Director #3","Phoebe",1
6,"Casting Director #3","Rachel",1
6,"Casting Director #3","Ross",1
6,"Casting Director #3","Russell",1
6,"Casting Director #3","The Director",1
6,"Casting Director #3","The Professor",1
6,"Chandler","Croupler",1
6,"Chandler","Customer",3
6,"Chandler","Customers",1
6,"Chandler","Dana",1
6,"Chandler","Director",1
6,"Chandler","Dr. Drake Remoray",1
6,"Chandler","Dr. Leedbetter",1
6,"Chandler","Dr. Roger",1
6,"Chandler","Dr. Wesley",1
6,"Chandler","Eldad",1
6,"Chandler","Elizabeth",5
6,"Chandler","Emil Alexander",1
6,"Chandler","Estelle",2
6,"Chandler","Female Clerk",1
6,"Chandler","Female Jeweler",1
6,"Chandler","Fireman #1",1
6,"Chandler","Fireman #2",1
6,"Chandler","First Dorm Guy",1
6,"Chandler","Girl",1
6,"Chandler","Gunther",8
6,"Chandler","Guy",1
6,"Chandler","Guy #1",1
6,"Chandler","Guy #2",1
6,"Chandler","Hillary",1
6,"Chandler","Hitchhiker",1
6,"Chandler","Hope",1
6,"Chandler","Interviewer",1
6,"Chandler","Jack",1
6,"Chandler","Janice",2
6,"Chandler","Janice's Voice",1
6,"Chandler","Janine",5
6,"Chandler","Jill",2
6,"Chandler","Joey",23
6,"Chandler","Joey's Head",1
6,"Chandler","Judge",1
6,"Chandler","Karin",1
6,"Chandler","Kim",1
6,"Chandler","Lisa",1
6,"Chandler","Lorraine",1
6,"Chandler","Lydia",1
6,"Chandler","Male Jeweler",1
6,"Chandler","Man's Voice",1
6,"Chandler","Matire'd",1
6,"Chandler","Meg",1
6,"Chandler","Mel",1
6,"Chandler","Monica",23
6,"Chandler","Mr. Bowmont",1
6,"Chandler","Mr. Geller",1
6,"Chandler","Mr. Thompson",1
6,"Chandler","Mrs. Geller",1
6,"Chandler","Narrator",1
6,"Chandler","New Scene",23
6,"Chandler","Nurse",1
6,"Chandler","Patrick",1
6,"Chandler","Patron",1
6,"Chandler","Paul",3
6,"Chandler","Phoebe",23
6,"Chandler","Professor Feesen",1
6,"Chandler","Rachel",23
6,"Chandler","Ralph Lauren",1
6,"Chandler","Receptionist",1
6,"Chandler","Richard",1
6,"Chandler","Richard's Date",1
6,"Chandler","Ross",23
6,"Chandler","Russell",2
6,"Chandler","Same Man's Voice",1
6,"Chandler","Sarah",1
6,"Chandler","Sebastian",1
6,"Chandler","Second Dorm Guy",1
6,"Chandler","Stephanie",1
6,"Chandler","Susan",1
6,"Chandler","The Director",1
6,"Chandler","The Doctor",1
6,"Chandler","The Dry Cleaner",1
6,"Chandler","The Fan",1
6,"Chandler","The Girls",3
6,"Chandler","The Guys",1
6,"Chandler","The Instructor",1
6,"Chandler","The Museum Official",1
6,"Chandler","The Porsche Owner",1
6,"Chandler","The Producer",1
6,"Chandler","The Professor",1
6,"Chandler","The Vampire",1
6,"Chandler","Ursula",1
6,"Chandler","Waitress",1
6,"Chandler","Wayne",1
6,"Chandler","Woman",4
6,"Chandler","Zoe",1
6,"Croupler","Hitchhiker",1
6,"Croupler","Joey",1
6,"Croupler","Monica",1
6,"Croupler","New Scene",1
6,"Croupler","Phoebe",1
6,"Croupler","Rachel",1
6,"Croupler","Ross",1
6,"Croupler","The Girls",1
6,"Customer","Customers",1
6,"Customer","Female Jeweler",1
6,"Customer","Gunther",3
6,"Customer","Jill",1
6,"Customer","Joey",3
6,"Customer","Male Jeweler",1
6,"Customer","Monica",3
6,"Customer","New Scene",3
6,"Customer","Patron",1
6,"Customer","Paul",1
6,"Customer","Phoebe",3
6,"Customer","Rachel",3
6,"Customer","Ross",3
6,"Customer","Woman",2
6,"Customers","Gunther",1
6,"Customers","Joey",1
6,"Customers","Monica",1
6,"Customers","New Scene",1
6,"Customers","Patron",1
6,"Customers","Phoebe",1
6,"Customers","Rachel",1
6,"Customers","Ross",1
6,"Customers","Woman",1
6,"Dana","Elizabeth",1
6,"Dana","Fireman #1",1
6,"Dana","Fireman #2",1
6,"Dana","Joey",1
6,"Dana","Lydia",1
6,"Dana","Mel",1
6,"Dana","Monica",1
6,"Dana","New Scene",1
6,"Dana","Phoebe",1
6,"Dana","Rachel",1
6,"Dana","Ross",1
6,"Dana","The Guys",1
6,"Director","Girl",1
6,"Director","Janine",1
6,"Director","Joey",1
6,"Director","Joey's Head",1
6,"Director","Monica",1
6,"Director","New Scene",1
6,"Director","Phoebe",1
6,"Director","Rachel",1
6,"Director","Ross",1
6,"Dr. Drake Remoray","Dr. Roger",1
6,"Dr. Drake Remoray","Dr. Wesley",1
6,"Dr. Drake Remoray","Hope",1
6,"Dr. Drake Remoray","Jack",1
6,"Dr. Drake Remoray","Joey",1
6,"Dr. Drake Remoray","Monica",1
6,"Dr. Drake Remoray","New Scene",1
6,"Dr. Drake Remoray","Nurse",1
6,"Dr. Drake Remoray","Phoebe",1
6,"Dr. Drake Remoray","Rachel",1
6,"Dr. Drake Remoray","Ross",1
6,"Dr. Drake Remoray","Susan",1
6,"Dr. Drake Remoray","Woman",1
6,"Dr. Leedbetter","Interviewer",1
6,"Dr. Leedbetter","Janice",1
6,"Dr. Leedbetter","Joey",1
6,"Dr. Leedbetter","Lorraine",1
6,"Dr. Leedbetter","Monica",1
6,"Dr. Leedbetter","New Scene",1
6,"Dr. Leedbetter","Phoebe",1
6,"Dr. Leedbetter","Rachel",1
6,"Dr. Leedbetter","Ross",1
6,"Dr. Roger","Dr. Wesley",1
6,"Dr. Roger","Hope",1
6,"Dr. Roger","Jack",1
6,"Dr. Roger","Joey",1
6,"Dr. Roger","Monica",1
6,"Dr. Roger","New Scene",1
6,"Dr. Roger","Nurse",1
6,"Dr. Roger","Phoebe",1
6,"Dr. Roger","Rachel",1
6,"Dr. Roger","Ross",1
6,"Dr. Roger","Susan",1
6,"Dr. Roger","Woman",1
6,"Dr. Wesley","Hope",1
6,"Dr. Wesley","Jack",1
6,"Dr. Wesley","Joey",1
6,"Dr. Wesley","Monica",1
6,"Dr. Wesley","New Scene",1
6,"Dr. Wesley","Nurse",1
6,"Dr. Wesley","Phoebe",1
6,"Dr. Wesley","Rachel",1
6,"Dr. Wesley","Ross",1
6,"Dr. Wesley","Susan",1
6,"Dr. Wesley","Woman",1
6,"Eldad","Elizabeth",1
6,"Eldad","Guy",1
6,"Eldad","Joey",1
6,"Eldad","Monica",1
6,"Eldad","New Scene",1
6,"Eldad","Patrick",1
6,"Eldad","Phoebe",1
6,"Eldad","Professor Feesen",1
6,"Eldad","Rachel",1
6,"Eldad","Ross",1
6,"Eldad","Sebastian",1
6,"Elizabeth","Emil Alexander",1
6,"Elizabeth","Estelle",1
6,"Elizabeth","Female Clerk",1
6,"Elizabeth","Fireman #1",1
6,"Elizabeth","Fireman #2",1
6,"Elizabeth","First Dorm Guy",1
6,"Elizabeth","Gunther",1
6,"Elizabeth","Guy",1
6,"Elizabeth","Joey",5
6,"Elizabeth","Lisa",1
6,"Elizabeth","Lydia",1
6,"Elizabeth","Matire'd",1
6,"Elizabeth","Mel",1
6,"Elizabeth","Monica",5
6,"Elizabeth","Mr. Bowmont",1
6,"Elizabeth","Mr. Thompson",1
6,"Elizabeth","Narrator",1
6,"Elizabeth","New Scene",5
6,"Elizabeth","Patrick",1
6,"Elizabeth","Paul",2
6,"Elizabeth","Phoebe",5
6,"Elizabeth","Professor Feesen",1
6,"Elizabeth","Rachel",5
6,"Elizabeth","Richard",1
6,"Elizabeth","Richard's Date",1
6,"Elizabeth","Ross",5
6,"Elizabeth","Sarah",1
6,"Elizabeth","Sebastian",1
6,"Elizabeth","Second Dorm Guy",1
6,"Elizabeth","The Dry Cleaner",1
6,"Elizabeth","The Girls",1
6,"Elizabeth","The Guys",1
6,"Elizabeth","The Museum Official",1
6,"Elizabeth","The Producer",1
6,"Elizabeth","Waitress",1
6,"Elizabeth","Wayne",1
6,"Elizabeth","Zoe",1
6,"Emil Alexander","First Dorm Guy",1
6,"Emil Alexander","Joey",1
6,"Emil Alexander","Lisa",1
6,"Emil Alexander","Matire'd",1
6,"Emil Alexander","Monica",1
6,"Emil Alexander","Mr. Bowmont",1
6,"Emil Alexander","Mr. Thompson",1
6,"Emil Alexander","Narrator",1
6,"Emil Alexander","New Scene",1
6,"Emil Alexander","Phoebe",1
6,"Emil Alexander","Rachel",1
6,"Emil Alexander","Richard",1
6,"Emil Alexander","Richard's Date",1
6,"Emil Alexander","Ross",1
6,"Emil Alexander","Sarah",1
6,"Emil Alexander","Second Dorm Guy",1
6,"Emil Alexander","The Girls",1
6,"Emil Alexander","Waitress",1
6,"Emil Alexander","Zoe",1
6,"Estelle","Joey",2
6,"Estelle","Monica",2
6,"Estelle","New Scene",2
6,"Estelle","Paul",1
6,"Estelle","Phoebe",2
6,"Estelle","Rachel",2
6,"Estelle","Ross",2
6,"Estelle","Russell",1
6,"Estelle","The Director",1
6,"Estelle","The Producer",1
6,"Estelle","The Professor",1
6,"Estelle","Wayne",1
6,"Female Clerk","Gunther",1
6,"Female Clerk","Joey",1
6,"Female Clerk","Monica",1
6,"Female Clerk","New Scene",1
6,"Female Clerk","Paul",1
6,"Female Clerk","Phoebe",1
6,"Female Clerk","Rachel",1
6,"Female Clerk","Ross",1
6,"Female Clerk","The Dry Cleaner",1
6,"Female Clerk","The Museum Official",1
6,"Female Jeweler","Gunther",1
6,"Female Jeweler","Joey",1
6,"Female Jeweler","Male Jeweler",1
6,"Female Jeweler","Monica",1
6,"Female Jeweler","New Scene",1
6,"Female Jeweler","Paul",1
6,"Female Jeweler","Phoebe",1
6,"Female Jeweler","Rachel",1
6,"Female Jeweler","Ross",1
6,"Fireman #1","Fireman #2",1
6,"Fireman #1","Joey",1
6,"Fireman #1","Lydia",1
6,"Fireman #1","Mel",1
6,"Fireman #1","Monica",1
6,"Fireman #1","New Scene",1
6,"Fireman #1","Phoebe",1
6,"Fireman #1","Rachel",1
6,"Fireman #1","Ross",1
6,"Fireman #1","The Guys",1
6,"Fireman #2","Joey",1
6,"Fireman #2","Lydia",1
6,"Fireman #2","Mel",1
6,"Fireman #2","Monica",1
6,"Fireman #2","New Scene",1
6,"Fireman #2","Phoebe",1
6,"Fireman #2","Rachel",1
6,"Fireman #2","Ross",1
6,"Fireman #2","The Guys",1
6,"First Dorm Guy","Joey",1
6,"First Dorm Guy","Lisa",1
6,"First Dorm Guy","Matire'd",1
6,"First Dorm Guy","Monica",1
6,"First Dorm Guy","Mr. Bowmont",1
6,"First Dorm Guy","Mr. Thompson",1
6,"First Dorm Guy","Narrator",1
6,"First Dorm Guy","New Scene",1
6,"First Dorm Guy","Phoebe",1
6,"First Dorm Guy","Rachel",1
6,"First Dorm Guy","Richard",1
6,"First Dorm Guy","Richard's Date",1
6,"First Dorm Guy","Ross",1
6,"First Dorm Guy","Sarah",1
6,"First Dorm Guy","Second Dorm Guy",1
6,"First Dorm Guy","The Girls",1
6,"First Dorm Guy","Waitress",1
6,"First Dorm Guy","Zoe",1
6,"Girl","Janine",1
6,"Girl","Joey",1
6,"Girl","Joey's Head",1
6,"Girl","Monica",1
6,"Girl","New Scene",1
6,"Girl","Phoebe",1
6,"Girl","Rachel",1
6,"Girl","Ross",1
6,"Gunther","Guy #1",1
6,"Gunther","Guy #2",1
6,"Gunther","Janice",1
6,"Gunther","Janice's Voice",1
6,"Gunther","Jill",2
6,"Gunther","Joey",8
6,"Gunther","Judge",1
6,"Gunther","Male Jeweler",1
6,"Gunther","Man's Voice",1
6,"Gunther","Monica",8
6,"Gunther","New Scene",8
6,"Gunther","Patron",1
6,"Gunther","Paul",2
6,"Gunther","Phoebe",8
6,"Gunther","Rachel",8
6,"Gunther","Receptionist",1
6,"Gunther","Ross",8
6,"Gunther","Same Man's Voice",1
6,"Gunther","The Doctor",1
6,"Gunther","The Dry Cleaner",1
6,"Gunther","The Fan",1
6,"Gunther","The Instructor",1
6,"Gunther","The Museum Official",1
6,"Gunther","The Porsche Owner",1
6,"Gunther","The Vampire",1
6,"Gunther","Ursula",1
6,"Gunther","Woman",3
6,"Guy","Joey",1
6,"Guy","Monica",1
6,"Guy","New Scene",1
6,"Guy","Patrick",1
6,"Guy","Phoebe",1
6,"Guy","Professor Feesen",1
6,"Guy","Rachel",1
6,"Guy","Ross",1
6,"Guy","Sebastian",1
6,"Guy #1","Guy #2",1
6,"Guy #1","Joey",1
6,"Guy #1","Judge",1
6,"Guy #1","Monica",1
6,"Guy #1","New Scene",1
6,"Guy #1","Phoebe",1
6,"Guy #1","Rachel",1
6,"Guy #1","Ross",1
6,"Guy #1","The Porsche Owner",1
6,"Guy #1","Woman",1
6,"Guy #2","Joey",1
6,"Guy #2","Judge",1
6,"Guy #2","Monica",1
6,"Guy #2","New Scene",1
6,"Guy #2","Phoebe",1
6,"Guy #2","Rachel",1
6,"Guy #2","Ross",1
6,"Guy #2","The Porsche Owner",1
6,"Guy #2","Woman",1
6,"Hillary","Janine",1
6,"Hillary","Joey",1
6,"Hillary","Kim",1
6,"Hillary","Monica",1
6,"Hillary","New Scene",1
6,"Hillary","Phoebe",1
6,"Hillary","Rachel",1
6,"Hillary","Ralph Lauren",1
6,"Hillary","Ross",1
6,"Hitchhiker","Joey",1
6,"Hitchhiker","Monica",1
6,"Hitchhiker","New Scene",1
6,"Hitchhiker","Phoebe",1
6,"Hitchhiker","Rachel",1
6,"Hitchhiker","Ross",1
6,"Hitchhiker","The Girls",1
6,"Hope","Jack",1
6,"Hope","Joey",1
6,"Hope","Monica",1
6,"Hope","New Scene",1
6,"Hope","Nurse",1
6,"Hope","Phoebe",1
6,"Hope","Rachel",1
6,"Hope","Ross",1
6,"Hope","Susan",1
6,"Hope","Woman",1
6,"Interviewer","Janice",1
6,"Interviewer","Joey",1
6,"Interviewer","Lorraine",1
6,"Interviewer","Monica",1
6,"Interviewer","New Scene",1
6,"Interviewer","Phoebe",1
6,"Interviewer","Rachel",1
6,"Interviewer","Ross",1
6,"Jack","Joey",1
6,"Jack","Monica",1
6,"Jack","New Scene",1
6,"Jack","Nurse",1
6,"Jack","Phoebe",1
6,"Jack","Rachel",1
6,"Jack","Ross",1
6,"Jack","Susan",1
6,"Jack","Woman",1
6,"Janice","Janice's Voice",1
6,"Janice","Joey",2
6,"Janice","Lorraine",1
6,"Janice","Monica",2
6,"Janice","New Scene",2
6,"Janice","Phoebe",2
6,"Janice","Rachel",2
6,"Janice","Receptionist",1
6,"Janice","Ross",2
6,"Janice","The Doctor",1
6,"Janice","The Instructor",1
6,"Janice's Voice","Joey",1
6,"Janice's Voice","Monica",1
6,"Janice's Voice","New Scene",1
6,"Janice's Voice","Phoebe",1
6,"Janice's Voice","Rachel",1
6,"Janice's Voice","Receptionist",1
6,"Janice's Voice","Ross",1
6,"Janice's Voice","The Doctor",1
6,"Janice's Voice","The Instructor",1
6,"Janine","Joey",5
6,"Janine","Joey's Head",1
6,"Janine","Kim",1
6,"Janine","Monica",5
6,"Janine","Mr. Geller",1
6,"Janine","Mrs. Geller",1
6,"Janine","New Scene",5
6,"Janine","Phoebe",5
6,"Janine","Rachel",5
6,"Janine","Ralph Lauren",1
6,"Janine","Ross",5
6,"Janine","The Girls",1
6,"Jill","Joey",2
6,"Jill","Man's Voice",1
6,"Jill","Monica",2
6,"Jill","New Scene",2
6,"Jill","Phoebe",2
6,"Jill","Rachel",2
6,"Jill","Ross",2
6,"Jill","Same Man's Voice",1
6,"Jill","The Fan",1
6,"Jill","The Vampire",1
6,"Jill","Ursula",1
6,"Jill","Woman",1
6,"Joey","Joey's Head",1
6,"Joey","Judge",1
6,"Joey","Karin",1
6,"Joey","Kim",1
6,"Joey","Lisa",1
6,"Joey","Lorraine",1
6,"Joey","Lydia",1
6,"Joey","Male Jeweler",1
6,"Joey","Man's Voice",1
6,"Joey","Matire'd",1
6,"Joey","Meg",1
6,"Joey","Mel",1
6,"Joey","Monica",23
6,"Joey","Mr. Bowmont",1
6,"Joey","Mr. Geller",1
6,"Joey","Mr. Thompson",1
6,"Joey","Mrs. Geller",1
6,"Joey","Narrator",1
6,"Joey","New Scene",23
6,"Joey","Nurse",1
6,"Joey","Patrick",1
6,"Joey","Patron",1
6,"Joey","Paul",3
6,"Joey","Phoebe",23
6,"Joey","Professor Feesen",1
6,"Joey","Rachel",23
6,"Joey","Ralph Lauren",1
6,"Joey","Receptionist",1
6,"Joey","Richard",1
6,"Joey","Richard's Date",1
6,"Joey","Ross",23
6,"Joey","Russell",2
6,"Joey","Same Man's Voice",1
6,"Joey","Sarah",1
6,"Joey","Sebastian",1
6,"Joey","Second Dorm Guy",1
6,"Joey","Stephanie",1
6,"Joey","Susan",1
6,"Joey","The Director",1
6,"Joey","The Doctor",1
6,"Joey","The Dry Cleaner",1
6,"Joey","The Fan",1
6,"Joey","The Girls",3
6,"Joey","The Guys",1
6,"Joey","The Instructor",1
6,"Joey","The Museum Official",1
6,"Joey","The Porsche Owner",1
6,"Joey","The Producer",1
6,"Joey","The Professor",1
6,"Joey","The Vampire",1
6,"Joey","Ursula",1
6,"Joey","Waitress",1
6,"Joey","Wayne",1
6,"Joey","Woman",4
6,"Joey","Zoe",1
6,"Joey's Head","Monica",1
6,"Joey's Head","New Scene",1
6,"Joey's Head","Phoebe",1
6,"Joey's Head","Rachel",1
6,"Joey's Head","Ross",1
6,"Judge","Monica",1
6,"Judge","New Scene",1
6,"Judge","Phoebe",1
6,"Judge","Rachel",1
6,"Judge","Ross",1
6,"Judge","The Porsche Owner",1
6,"Judge","Woman",1
6,"Karin","Meg",1
6,"Karin","Monica",1
6,"Karin","New Scene",1
6,"Karin","Phoebe",1
6,"Karin","Rachel",1
6,"Karin","Ross",1
6,"Karin","Russell",1
6,"Karin","Stephanie",1
6,"Kim","Monica",1
6,"Kim","New Scene",1
6,"Kim","Phoebe",1
6,"Kim","Rachel",1
6,"Kim","Ralph Lauren",1
6,"Kim","Ross",1
6,"Lisa","Matire'd",1
6,"Lisa","Monica",1
6,"Lisa","Mr. Bowmont",1
6,"Lisa","Mr. Thompson",1
6,"Lisa","Narrator",1
6,"Lisa","New Scene",1
6,"Lisa","Phoebe",1
6,"Lisa","Rachel",1
6,"Lisa","Richard",1
6,"Lisa","Richard's Date",1
6,"Lisa","Ross",1
6,"Lisa","Sarah",1
6,"Lisa","Second Dorm Guy",1
6,"Lisa","The Girls",1
6,"Lisa","Waitress",1
6,"Lisa","Zoe",1
6,"Lorraine","Monica",1
6,"Lorraine","New Scene",1
6,"Lorraine","Phoebe",1
6,"Lorraine","Rachel",1
6,"Lorraine","Ross",1
6,"Lydia","Mel",1
6,"Lydia","Monica",1
6,"Lydia","New Scene",1
6,"Lydia","Phoebe",1
6,"Lydia","Rachel",1
6,"Lydia","Ross",1
6,"Lydia","The Guys",1
6,"Male Jeweler","Monica",1
6,"Male Jeweler","New Scene",1
6,"Male Jeweler","Paul",1
6,"Male Jeweler","Phoebe",1
6,"Male Jeweler","Rachel",1
6,"Male Jeweler","Ross",1
6,"Man's Voice","Monica",1
6,"Man's Voice","New Scene",1
6,"Man's Voice","Phoebe",1
6,"Man's Voice","Rachel",1
6,"Man's Voice","Ross",1
6,"Man's Voice","Same Man's Voice",1
6,"Man's Voice","The Fan",1
6,"Man's Voice","The Vampire",1
6,"Man's Voice","Ursula",1
6,"Matire'd","Monica",1
6,"Matire'd","Mr. Bowmont",1
6,"Matire'd","Mr. Thompson",1
6,"Matire'd","Narrator",1
6,"Matire'd","New Scene",1
6,"Matire'd","Phoebe",1
6,"Matire'd","Rachel",1
6,"Matire'd","Richard",1
6,"Matire'd","Richard's Date",1
6,"Matire'd","Ross",1
6,"Matire'd","Sarah",1
6,"Matire'd","Second Dorm Guy",1
6,"Matire'd","The Girls",1
6,"Matire'd","Waitress",1
6,"Matire'd","Zoe",1
6,"Meg","Monica",1
6,"Meg","New Scene",1
6,"Meg","Phoebe",1
6,"Meg","Rachel",1
6,"Meg","Ross",1
6,"Meg","Russell",1
6,"Meg","Stephanie",1
6,"Mel","Monica",1
6,"Mel","New Scene",1
6,"Mel","Phoebe",1
6,"Mel","Rachel",1
6,"Mel","Ross",1
6,"Mel","The Guys",1
6,"Monica","Mr. Bowmont",1
6,"Monica","Mr. Geller",1
6,"Monica","Mr. Thompson",1
6,"Monica","Mrs. Geller",1
6,"Monica","Narrator",1
6,"Monica","New Scene",23
6,"Monica","Nurse",1
6,"Monica","Patrick",1
6,"Monica","Patron",1
6,"Monica","Paul",3
6,"Monica","Phoebe",23
6,"Monica","Professor Feesen",1
6,"Monica","Rachel",23
6,"Monica","Ralph Lauren",1
6,"Monica","Receptionist",1
6,"Monica","Richard",1
6,"Monica","Richard's Date",1
6,"Monica","Ross",23
6,"Monica","Russell",2
6,"Monica","Same Man's Voice",1
6,"Monica","Sarah",1
6,"Monica","Sebastian",1
6,"Monica","Second Dorm Guy",1
6,"Monica","Stephanie",1
6,"Monica","Susan",1
6,"Monica","The Director",1
6,"Monica","The Doctor",1
6,"Monica","The Dry Cleaner",1
6,"Monica","The Fan",1
6,"Monica","The Girls",3
6,"Monica","The Guys",1
6,"Monica","The Instructor",1
6,"Monica","The Museum Official",1
6,"Monica","The Porsche Owner",1
6,"Monica","The Producer",1
6,"Monica","The Professor",1
6,"Monica","The Vampire",1
6,"Monica","Ursula",1
6,"Monica","Waitress",1
6,"Monica","Wayne",1
6,"Monica","Woman",4
6,"Monica","Zoe",1
6,"Mr. Bowmont","Mr. Thompson",1
6,"Mr. Bowmont","Narrator",1
6,"Mr. Bowmont","New Scene",1
6,"Mr. Bowmont","Phoebe",1
6,"Mr. Bowmont","Rachel",1
6,"Mr. Bowmont","Richard",1
6,"Mr. Bowmont","Richard's Date",1
6,"Mr. Bowmont","Ross",1
6,"Mr. Bowmont","Sarah",1
6,"Mr. Bowmont","Second Dorm Guy",1
6,"Mr. Bowmont","The Girls",1
6,"Mr. Bowmont","Waitress",1
6,"Mr. Bowmont","Zoe",1
6,"Mr. Geller","Mrs. Geller",1
6,"Mr. Geller","New Scene",1
6,"Mr. Geller","Phoebe",1
6,"Mr. Geller","Rachel",1
6,"Mr. Geller","Ross",1
6,"Mr. Geller","The Girls",1
6,"Mr. Thompson","Narrator",1
6,"Mr. Thompson","New Scene",1
6,"Mr. Thompson","Phoebe",1
6,"Mr. Thompson","Rachel",1
6,"Mr. Thompson","Richard",1
6,"Mr. Thompson","Richard's Date",1
6,"Mr. Thompson","Ross",1
6,"Mr. Thompson","Sarah",1
6,"Mr. Thompson","Second Dorm Guy",1
6,"Mr. Thompson","The Girls",1
6,"Mr. Thompson","Waitress",1
6,"Mr. Thompson","Zoe",1
6,"Mrs. Geller","New Scene",1
6,"Mrs. Geller","Phoebe",1
6,"Mrs. Geller","Rachel",1
6,"Mrs. Geller","Ross",1
6,"Mrs. Geller","The Girls",1
6,"Narrator","New Scene",1
6,"Narrator","Phoebe",1
6,"Narrator","Rachel",1
6,"Narrator","Richard",1
6,"Narrator","Richard's Date",1
6,"Narrator","Ross",1
6,"Narrator","Sarah",1
6,"Narrator","Second Dorm Guy",1
6,"Narrator","The Girls",1
6,"Narrator","Waitress",1
6,"Narrator","Zoe",1
6,"New Scene","Nurse",1
6,"New Scene","Patrick",1
6,"New Scene","Patron",1
6,"New Scene","Paul",3
6,"New Scene","Phoebe",23
6,"New Scene","Professor Feesen",1
6,"New Scene","Rachel",23
6,"New Scene","Ralph Lauren",1
6,"New Scene","Receptionist",1
6,"New Scene","Richard",1
6,"New Scene","Richard's Date",1
6,"New Scene","Ross",23
6,"New Scene","Russell",2
6,"New Scene","Same Man's Voice",1
6,"New Scene","Sarah",1
6,"New Scene","Sebastian",1
6,"New Scene","Second Dorm Guy",1
6,"New Scene","Stephanie",1
6,"New Scene","Susan",1
6,"New Scene","The Director",1
6,"New Scene","The Doctor",1
6,"New Scene","The Dry Cleaner",1
6,"New Scene","The Fan",1
6,"New Scene","The Girls",3
6,"New Scene","The Guys",1
6,"New Scene","The Instructor",1
6,"New Scene","The Museum Official",1
6,"New Scene","The Porsche Owner",1
6,"New Scene","The Producer",1
6,"New Scene","The Professor",1
6,"New Scene","The Vampire",1
6,"New Scene","Ursula",1
6,"New Scene","Waitress",1
6,"New Scene","Wayne",1
6,"New Scene","Woman",4
6,"New Scene","Zoe",1
6,"Nurse","Phoebe",1
6,"Nurse","Rachel",1
6,"Nurse","Ross",1
6,"Nurse","Susan",1
6,"Nurse","Woman",1
6,"Patrick","Phoebe",1
6,"Patrick","Professor Feesen",1
6,"Patrick","Rachel",1
6,"Patrick","Ross",1
6,"Patrick","Sebastian",1
6,"Patron","Phoebe",1
6,"Patron","Rachel",1
6,"Patron","Ross",1
6,"Patron","Woman",1
6,"Paul","Phoebe",3
6,"Paul","Rachel",3
6,"Paul","Ross",3
6,"Paul","The Dry Cleaner",1
6,"Paul","The Museum Official",1
6,"Paul","The Producer",1
6,"Paul","Wayne",1
6,"Phoebe","Professor Feesen",1
6,"Phoebe","Rachel",23
6,"Phoebe","Ralph Lauren",1
6,"Phoebe","Receptionist",1
6,"Phoebe","Richard",1
