"season","from","to","weight"
8,"Ballerina","Mona",1
8,"Ballerina","Monica",1
8,"Ballerina","Phoebe",1
8,"Ballerina","Rachel",1
8,"Ballerina","Ross",1
8,"Ballerina","Ursula",1
8,"Bandleader","Chandler",2
8,"Bandleader","Dennis Phillips",2
8,"Bandleader","Fat Girl",1
8,"Bandleader","Gert",1
8,"Bandleader","Joey",2
8,"Bandleader","Little Girl",1
8,"Bandleader","Mona",2
8,"Bandleader","Monica",2
8,"Bandleader","Mr. Geller",1
8,"Bandleader","Mrs. Bing",1
8,"Bandleader","Phoebe",2
8,"Bandleader","Rachel",2
8,"Bandleader","Ross",2
8,"Bandleader","Second Girl",1
8,"Ben","Phoebe",1
8,"Ben","The Teacher",1
8,"Bob","Chandler",5
8,"Bob","Mr. Franklin",2
8,"Bob","Ross",1
8,"Bobby","Dina",2
8,"Bobby","Joey",2
8,"Bobby","Rachel",2
8,"Boy in the Cape","Chandler",1
8,"Boy in the Cape","Gunther",1
8,"Boy in the Cape","Joey",1
8,"Boy in the Cape","Kid",1
8,"Boy in the Cape","Monica",1
8,"Boy in the Cape","Rachel",1
8,"Brenda","Chandler",2
8,"Brenda","Monica",3
8,"Brenda","Rachel",1
8,"Cashier","Rachel",1
8,"Cashier","Ross",1
8,"Chandler","Cowgirl",1
8,"Chandler","Dennis Phillips",2
8,"Chandler","Don",2
8,"Chandler","Doug",3
8,"Chandler","Eric",2
8,"Chandler","Estelle",1
8,"Chandler","Fat Girl",1
8,"Chandler","Front Desk Clerk",2
8,"Chandler","Gert",1
8,"Chandler","Girl",1
8,"Chandler","Gunther",1
8,"Chandler","Hooker",2
8,"Chandler","Joey",46
8,"Chandler","Kid",1
8,"Chandler","Kids",1
8,"Chandler","Little Girl",1
8,"Chandler","Man",3
8,"Chandler","Man At The Wedding",1
8,"Chandler","Mona",5
8,"Chandler","Monica",62
8,"Chandler","Mr. Franklin",2
8,"Chandler","Mr. Geller",3
8,"Chandler","Mrs. Bing",1
8,"Chandler","Mrs. Geller",2
8,"Chandler","Parker",3
8,"Chandler","Phoebe",41
8,"Chandler","Photographer",2
8,"Chandler","Rachel",36
8,"Chandler","Ross",33
8,"Chandler","Second Girl",1
8,"Chandler","Stripper",1
8,"Chandler","The Interviewer",1
8,"Chandler","Ticket Agent",1
8,"Chandler","Uncle Dan",1
8,"Chandler","Ursula",2
8,"Chandler","Will",2
8,"Chandler","Woman",4
8,"Chandler","Woman At The Wedding",1
8,"Cowgirl","Eric",1
8,"Cowgirl","Girl",1
8,"Cowgirl","Joey",1
8,"Cowgirl","Kids",1
8,"Cowgirl","Mona",1
8,"Cowgirl","Monica",1
8,"Cowgirl","Phoebe",1
8,"Cowgirl","Rachel",1
8,"Cowgirl","Ross",1
8,"Cowgirl","Ursula",1
8,"Dennis Phillips","Fat Girl",1
8,"Dennis Phillips","Gert",1
8,"Dennis Phillips","Joey",2
8,"Dennis Phillips","Little Girl",1
8,"Dennis Phillips","Mona",2
8,"Dennis Phillips","Monica",2
8,"Dennis Phillips","Mr. Geller",1
8,"Dennis Phillips","Mrs. Bing",1
8,"Dennis Phillips","Phoebe",2
8,"Dennis Phillips","Rachel",2
8,"Dennis Phillips","Ross",2
8,"Dennis Phillips","Second Girl",1
8,"Dina","Joey",4
8,"Dina","Rachel",4
8,"Director","Dr. Drake Ramoray",1
8,"Director","Joey",1
8,"Director","Joey's Co-Star",1
8,"Director","Kash",1
8,"Director","Rachel",1
8,"Doctor","Joey",1
8,"Doctor","Rachel",1
8,"Doctor","Ross",1
8,"Don","Monica",2
8,"Don","Phoebe",2
8,"Doug","Monica",1
8,"Dr. Drake Ramoray","Joey",1
8,"Dr. Drake Ramoray","Joey's Co-Star",1
8,"Dr. Drake Ramoray","Kash",1
8,"Dr. Drake Ramoray","Rachel",1
8,"Dr. Green","Joey",2
8,"Dr. Green","Mona",3
8,"Dr. Green","Phoebe",3
8,"Dr. Green","Rachel",3
8,"Dr. Green","Ross",3
8,"Dr. Green","Waiter",1
8,"Dr. Long","Joey",1
8,"Dr. Long","Nurse",1
8,"Dr. Long","Rachel",3
8,"Dr. Long","Ross",3
8,"Dr. Schiff","Nurse",1
8,"Dr. Schiff","Rachel",1
8,"Eric","Girl",1
8,"Eric","Joey",2
8,"Eric","Kids",1
8,"Eric","Mona",2
8,"Eric","Monica",2
8,"Eric","Phoebe",6
8,"Eric","Rachel",3
8,"Eric","Ross",3
8,"Eric","Ursula",2
8,"Erin","Joey",1
8,"Erin","Man",1
8,"Erin","Ray",1
8,"Estelle","Joey",1
8,"Estelle","Monica",1
8,"Estelle","Phoebe",1
8,"Estelle","Rachel",1
8,"Fat Girl","Gert",1
8,"Fat Girl","Joey",1
8,"Fat Girl","Little Girl",1
8,"Fat Girl","Mona",1
8,"Fat Girl","Monica",1
8,"Fat Girl","Mr. Geller",1
8,"Fat Girl","Phoebe",1
8,"Fat Girl","Rachel",1
8,"Fat Girl","Ross",1
8,"Fat Girl","Second Girl",1
8,"Front Desk Clerk","Joey",1
8,"Front Desk Clerk","Man",1
8,"Front Desk Clerk","Monica",2
8,"Front Desk Clerk","Phoebe",1
8,"Front Desk Clerk","Rachel",1
8,"Front Desk Clerk","Woman",1
8,"Gert","Joey",1
8,"Gert","Little Girl",1
8,"Gert","Mona",1
8,"Gert","Monica",1
8,"Gert","Mr. Geller",1
8,"Gert","Phoebe",1
8,"Gert","Rachel",1
8,"Gert","Ross",1
8,"Gert","Second Girl",1
8,"Girl","Joey",1
8,"Girl","Kids",1
8,"Girl","Mona",1
8,"Girl","Monica",1
8,"Girl","Phoebe",1
8,"Girl","Rachel",1
8,"Girl","Ross",1
8,"Girl","Ursula",1
8,"Gunther","Joey",1
8,"Gunther","Kid",1
8,"Gunther","Monica",1
8,"Gunther","Rachel",1
8,"Guy","Jim",1
8,"Guy","Monica",1
8,"Guy","Phoebe",2
8,"Hooker","Joey",2
8,"Hooker","Monica",1
8,"Jim","Phoebe",2
8,"Joey","Joey's Co-Star",1
8,"Joey","Joey's Date",1
8,"Joey","Kash",2
8,"Joey","Kid",1
8,"Joey","Kids",1
8,"Joey","Little Girl",1
8,"Joey","Man",3
8,"Joey","Mona",8
8,"Joey","Monica",42
8,"Joey","Mr. Geller",3
8,"Joey","Mr. Treeger",2
8,"Joey","Mr. Zelner",1
8,"Joey","Mrs. Bing",1
8,"Joey","Mrs. Geller",2
8,"Joey","Parker",3
8,"Joey","Phoebe",37
8,"Joey","Photographer",1
8,"Joey","Rachel",58
8,"Joey","Ray",1
8,"Joey","Ross",45
8,"Joey","Second Girl",1
8,"Joey","Stripper",1
8,"Joey","The Acting Teacher",1
8,"Joey","The Cooking Teacher",3
8,"Joey","The Food Critic",1
8,"Joey","Uncle Dan",1
8,"Joey","Ursula",2
8,"Joey","Waiter",1
8,"Joey","Waitress",1
8,"Joey","Will",2
8,"Joey","Woman",2
8,"Joey's Co-Star","Kash",1
8,"Joey's Co-Star","Rachel",1
8,"Kash","Rachel",2
8,"Kash","Ross",1
8,"Katie","Rachel",2
8,"Katie","Ross",2
8,"Kid","Monica",1
8,"Kid","Rachel",1
8,"Kids","Mona",1
8,"Kids","Monica",1
8,"Kids","Phoebe",1
8,"Kids","Rachel",1
8,"Kids","Ross",1
8,"Kids","Ursula",1
8,"Kristen","Ross",1
8,"Little Girl","Mona",1
8,"Little Girl","Monica",1
8,"Little Girl","Mr. Geller",1
8,"Little Girl","Phoebe",1
8,"Little Girl","Rachel",1
8,"Little Girl","Ross",1
8,"Little Girl","Second Girl",1
8,"Man","Monica",3
8,"Man","Mr. Geller",2
8,"Man","Mrs. Geller",2
8,"Man","Parker",2
8,"Man","Phoebe",2
8,"Man","Rachel",2
8,"Man","Ray",1
8,"Man","Ross",2
8,"Man","Uncle Dan",1
8,"Man","Woman",3
8,"Man At The Wedding","Ross",1
8,"Man At The Wedding","Woman At The Wedding",1
8,"Mona","Mona's Date",1
8,"Mona","Monica",5
8,"Mona","Mr. Geller",1
8,"Mona","Mrs. Bing",1
8,"Mona","Phoebe",5
8,"Mona","Rachel",5
8,"Mona","Ross",18
8,"Mona","Second Girl",1
8,"Mona","Ursula",2
8,"Mona's Date","Ross",1
8,"Monica","Mr. Geller",3
8,"Monica","Mrs. Bing",1
8,"Monica","Mrs. Geller",2
8,"Monica","Mrs. Green",5
8,"Monica","Parker",3
8,"Monica","Phoebe",58
8,"Monica","Photographer",1
8,"Monica","Rachel",44
8,"Monica","Ross",33
8,"Monica","Second Girl",1
8,"Monica","Stu",1
8,"Monica","The Acting Teacher",1
8,"Monica","The Cooking Teacher",3
8,"Monica","The Food Critic",1
8,"Monica","Ticket Agent",1
8,"Monica","Tim",2
8,"Monica","Uncle Dan",1
8,"Monica","Ursula",2
8,"Monica","Will",2
8,"Monica","Woman",5
8,"Mr. Franklin","Ross",1
8,"Mr. Geller","Mrs. Geller",2
8,"Mr. Geller","Parker",2
8,"Mr. Geller","Phoebe",3
8,"Mr. Geller","Rachel",3
8,"Mr. Geller","Ross",3
8,"Mr. Geller","Second Girl",1
8,"Mr. Geller","Uncle Dan",1
8,"Mr. Geller","Woman",2
8,"Mr. Treeger","Phoebe",2
8,"Mr. Treeger","Ross",1
8,"Mr. Zelner","Rachel",1
8,"Mrs. Bing","Phoebe",1
8,"Mrs. Bing","Rachel",1
8,"Mrs. Bing","Ross",1
8,"Mrs. Geller","Parker",2
8,"Mrs. Geller","Phoebe",2
8,"Mrs. Geller","Rachel",2
8,"Mrs. Geller","Ross",2
8,"Mrs. Geller","Uncle Dan",1
8,"Mrs. Geller","Woman",2
8,"Mrs. Green","Phoebe",5
8,"Mrs. Green","Rachel",5
8,"Mrs. Green","Ross",2
8,"Mrs. Green","Woman",1
8,"Mrs. Verhoeven's Daughter","Rachel",1
8,"Mrs. Verhoeven's Daughter","Ross",2
8,"Nurse","Rachel",2
8,"Nurse","Ross",1
8,"Parker","Phoebe",4
8,"Parker","Rachel",3
8,"Parker","Ross",3
8,"Parker","Uncle Dan",1
8,"Parker","Woman",2
8,"Phoebe","Photographer",2
8,"Phoebe","Rachel",51
8,"Phoebe","Ross",37
8,"Phoebe","Second Girl",1
8,"Phoebe","Tag",2
8,"Phoebe","The Teacher",1
8,"Phoebe","Tim",3
8,"Phoebe","Trudie Styler",1
8,"Phoebe","Uncle Dan",1
8,"Phoebe","Ursula",3
8,"Phoebe","Waiter",1
8,"Phoebe","Will",2
8,"Phoebe","Woman",3
8,"Photographer","Rachel",2
8,"Photographer","Ross",1
8,"Rachel","Ross",55
8,"Rachel","Second Girl",1
8,"Rachel","Tag",2
8,"Rachel","Uncle Dan",1
8,"Rachel","Ursula",2
8,"Rachel","Waiter",2
8,"Rachel","Waitress",1
8,"Rachel","Will",2
8,"Rachel","Woman",3
8,"Ross","Second Girl",1
8,"Ross","Student",1
8,"Ross","Tag",1
8,"Ross","Uncle Dan",1
8,"Ross","Ursula",2
8,"Ross","Will",2
8,"Ross","Woman",2
8,"Ross","Woman At The Wedding",1
8,"The Cooking Teacher","The Food Critic",1
8,"Ticket Agent","Woman",1
8,"Uncle Dan","Woman",1
8,"Waiter","Waiter No. 2",1
9,"Both","Chandler",1
9,"Both","Monica",1
9,"Chandler","Claudia",1
9,"Chandler","Everyone",1
9,"Chandler","Gavin",1
9,"Chandler","Joey",15
9,"Chandler","Ken",1
9,"Chandler","Kori",1
9,"Chandler","Mike",1
9,"Chandler","Molly",3
9,"Chandler","Monica",22
9,"Chandler","Mr. Geller",5
9,"Chandler","Ms. McKenna",3
9,"Chandler","Others",2
9,"Chandler","Phoebe",13
9,"Chandler","Rachel",13
9,"Chandler","Ross",17
9,"Chandler","Tom",1
9,"Chandler","Wendy",4
9,"Claudia","Ken",1
9,"Claudia","Others",1
9,"Claudia","Wendy",1
9,"Everyone","Joey",1
9,"Everyone","Monica",1
9,"Everyone","Phoebe",1
9,"Everyone","Rachel",1
9,"Gavin","Heather",1
9,"Gavin","Monica",2
9,"Gavin","Phoebe",1
9,"Gavin","Rachel",3
9,"Gunther","Joey",1
9,"Gunther","Ross",1
9,"Heather","Rachel",1
9,"Joey","Mike",1
9,"Joey","Molly",4
9,"Joey","Monica",8
9,"Joey","Mr. Geller",3
9,"Joey","Nurse",2
9,"Joey","Others",1
9,"Joey","Phoebe",9
9,"Joey","Rachel",17
9,"Joey","Ross",17
9,"Joey","Wendy",1
9,"Joey","Woman",1
9,"Ken","Others",1
9,"Ken","Wendy",1
9,"Kori","Monica",1
9,"Kori","Ross",1
9,"Kori","Tom",1
9,"Manny","Mike",1
9,"Manny","Monica",1
9,"Manny","Phoebe",1
9,"Manny","Strange man",1
9,"Mike","Molly",1
9,"Mike","Monica",3
9,"Mike","Phoebe",6
9,"Mike","Rachel",1
9,"Mike","Ross",1
9,"Mike","Strange man",1
9,"Molly","Monica",2
9,"Molly","Phoebe",1
9,"Molly","Rachel",3
9,"Molly","Ross",4
9,"Molly","Woman",1
9,"Monica","Mr. Geller",4
9,"Monica","Others",1
9,"Monica","Phoebe",16
9,"Monica","Rachel",15
9,"Monica","Ross",13
9,"Monica","Strange man",1
9,"Monica","Tom",1
9,"Monica","Wendy",1
9,"Mr. Geller","Phoebe",2
9,"Mr. Geller","Rachel",1
9,"Mr. Geller","Ross",3
9,"Nurse","Rachel",2
9,"Nurse","Ross",1
9,"Others","Phoebe",1
9,"Others","Rachel",1
9,"Others","Ross",1
9,"Others","Wendy",2
9,"Phoebe","Rachel",14
9,"Phoebe","Ross",11
9,"Phoebe","Strange man",1
9,"Phoebe","Wendy",1
9,"Rachel","Ross",13
9,"Rachel","Wendy",1
9,"Ross","Tom",1
9,"Ross","Wendy",1
9,"Ross","Woman",1
