"season","from","to","weight"
NA,"Phoebe","Photographer",2
NA,"Phoebe","Rachel",413
NA,"Phoebe","Rick",2
NA,"Phoebe","Robert",4
NA,"Phoebe","Ross",349
NA,"Phoebe","Sebastian",1
NA,"Phoebe","Second Girl",1
NA,"Phoebe","Singer",2
NA,"Phoebe","Sister 1",1
NA,"Phoebe","Stage Director",1
NA,"Phoebe","Stephanie",1
NA,"Phoebe","Steve",3
NA,"Phoebe","Strange man",1
NA,"Phoebe","Supervisor",2
NA,"Phoebe","Susan",2
NA,"Phoebe","Tag",10
NA,"Phoebe","The ""Hey Guy"" Guy",1
NA,"Phoebe","The Cigarette Guy",1
NA,"Phoebe","The Croupier",1
NA,"Phoebe","The Dry Cleaner",2
NA,"Phoebe","The Fan",1
NA,"Phoebe","The Fireman",1
NA,"Phoebe","The Girls",1
NA,"Phoebe","The Guys",3
NA,"Phoebe","The Lurker",2
NA,"Phoebe","The Man",1
NA,"Phoebe","The Museum Official",1
NA,"Phoebe","The Rabbi",1
NA,"Phoebe","The Security Guard",2
NA,"Phoebe","The Smoking Woman",1
NA,"Phoebe","The Teacher",3
NA,"Phoebe","The Vampire",1
NA,"Phoebe","The Waiter",1
NA,"Phoebe","Tim",4
NA,"Phoebe","Trudie Styler",1
NA,"Phoebe","Uncle Dan",1
NA,"Phoebe","Ursula",6
NA,"Phoebe","Vince",3
NA,"Phoebe","Waiter",1
NA,"Phoebe","Waitress",1
NA,"Phoebe","Wendy",1
NA,"Phoebe","Whitney",2
NA,"Phoebe","Will",2
NA,"Phoebe","Woman",9
NA,"Phoebe Sr","Rachel",1
NA,"Photographer","Rachel",2
NA,"Photographer","Ross",1
NA,"Policeman","Rachel",2
NA,"Policeman","Ross",2
NA,"Quartet","Rachel",1
NA,"Quartet","Ross",1
NA,"Quartet","The Bass Barber",1
NA,"Rachel","Richard",1
NA,"Rachel","Robert",1
NA,"Rachel","Ross",438
NA,"Rachel","Russell",1
NA,"Rachel","Sebastian",1
NA,"Rachel","Second Girl",1
NA,"Rachel","Sister 1",1
NA,"Rachel","Sophie",5
NA,"Rachel","Susan",2
NA,"Rachel","Tag",25
NA,"Rachel","The Bass Barber",1
NA,"Rachel","The Cigarette Guy",1
NA,"Rachel","The Doctor",1
NA,"Rachel","The Girls",2
NA,"Rachel","The Guys",3
NA,"Rachel","The Museum Official",1
NA,"Rachel","The Paramedic",1
NA,"Rachel","The Presenter",1
NA,"Rachel","The Professor",1
NA,"Rachel","The Rabbi",2
NA,"Rachel","The Salesman",1
NA,"Rachel","The Singing Man",1
NA,"Rachel","The Teacher",2
NA,"Rachel","The Vampire",1
NA,"Rachel","The Woman",1
NA,"Rachel","Tim",1
NA,"Rachel","Tom",1
NA,"Rachel","Uncle Dan",1
NA,"Rachel","Ursula",2
NA,"Rachel","Vince",1
NA,"Rachel","Waiter",2
NA,"Rachel","Waitress",2
NA,"Rachel","Wendy",1
NA,"Rachel","Will",2
NA,"Rachel","Woman",10
NA,"Rachel","Woman No. 1",1
NA,"Rachel","Woman No. 2",1
NA,"Raymond","Ross",1
NA,"Raymond","The Casting Director",1
NA,"Richard","Richards Date",1
NA,"Richard","The Assistant Director",2
NA,"Richard","The Director",5
NA,"Richard","Waitress",1
NA,"Robert","Ross",4
NA,"Ross","Russell",1
NA,"Ross","Salesman",1
NA,"Ross","Sarah",4
NA,"Ross","Sebastian",1
NA,"Ross","Second Dorm Guy",1
NA,"Ross","Second Girl",1
NA,"Ross","Singer",1
NA,"Ross","Sister 1",1
NA,"Ross","Stephanie",1
NA,"Ross","Steve",3
NA,"Ross","Student",1
NA,"Ross","Susan",7
NA,"Ross","Tag",8
NA,"Ross","The Bass Barber",1
NA,"Ross","The Casting Director",2
NA,"Ross","The Conductor",1
NA,"Ross","The Doctor",2
NA,"Ross","The Girls",1
NA,"Ross","The Guys",2
NA,"Ross","The Hot Girl",1
NA,"Ross","The Little Girl",1
NA,"Ross","The Man",1
NA,"Ross","The Man In The Sportscar",1
NA,"Ross","The Old Man",1
NA,"Ross","The Paramedic",1
NA,"Ross","The Professor",1
NA,"Ross","The Rabbi",1
NA,"Ross","The Salesman",1
NA,"Ross","The Saleswoman",1
NA,"Ross","The Stripper",2
NA,"Ross","The Vampire",1
NA,"Ross","Tim",1
NA,"Ross","Tom",1
NA,"Ross","Tour Guide",2
NA,"Ross","Uncle Dan",1
NA,"Ross","Ursula",2
NA,"Ross","Vince",1
NA,"Ross","Wendy",1
NA,"Ross","Whitney",2
NA,"Ross","Will",2
NA,"Ross","Woman",13
NA,"Ross","Woman At The Wedding",1
NA,"Ross","Woman On Train",1
NA,"Ross","Zoe",1
NA,"Sarah","Second Dorm Guy",1
NA,"Sarah","Zoe",1
NA,"Second Dorm Guy","Zoe",1
NA,"Stanley","The Grip",1
NA,"Supervisor","The ""Hey Guy"" Guy",1
NA,"The Assistant Director","The Director",2
NA,"The Conductor","Woman On Train",1
NA,"The Cooking Teacher","The Food Critic",1
NA,"The Director","Woman",1
NA,"The Doctor","The Paramedic",1
NA,"The Hot Girl","The Man",1
NA,"The Little Girl","The Old Man",1
NA,"The Lurker","The Security Guard",1
NA,"The Producer","Wayne",1
NA,"Ticket Agent","Woman",1
NA,"Uncle Dan","Woman",1
NA,"Waiter","Waiter No. 2",1
NA,"Waitress","Woman",1
NA,"Woman No. 1","Woman No. 2",1
